Municipio,Longit,latit
M.Silvania,-74.388056,4.403333
M.Tibacuy,-74.4525, 4.347222
M.Pasca,-74.300833,4.3075
M.Arbelaez,-74.415556,4.272222
M.Pandi,-74.487778,4.191111
M.San Bernardo,-74.422222,4.178889
M.Venecia,-74.4775,4.088611
M.Cabrera,-74.485833,3.978056
M.Granada,-74.351389,4.518611
M.Fusagasugá,-74.364444,4.337222
